timestamp,user_id,age,income,email,credit_score,churn
2026-05-09T00:21:57.495384,9666,74,64738,user_21@example.com,365,0
2026-05-09T00:21:57.495384,3558,72,53397,user_22@example.com,411,0
2026-05-09T00:21:57.495384,8849,20,102189,user_23@example.com,312,0
2026-05-09T00:21:57.495384,3047,41,96367,user_24@example.com,692,0
2026-05-09T00:21:57.495384,3747,40,144873,user_25@example.com,799,1
2026-05-09T00:21:57.495384,1189,76,91260,user_26@example.com,533,0
2026-05-09T00:21:57.495384,3734,78,140585,user_27@example.com,613,0
2026-05-09T00:21:57.495384,4005,25,96619,user_28@example.com,311,1
2026-05-09T00:21:57.495384,5658,71,131453,user_29@example.com,508,0
2026-05-09T00:21:57.495384,2899,74,39816,user_30@example.com,313,0
2026-05-09T00:21:57.495384,8734,64,62240,user_31@example.com,717,0
2026-05-09T00:21:57.495384,2267,54,26276,user_32@example.com,736,0
2026-05-09T00:21:57.495384,2528,20,133939,user_33@example.com,676,1
2026-05-09T00:21:57.495384,4556,68,124199,user_34@example.com,319,0
2026-05-09T00:21:57.495384,4890,50,99530,user_35@example.com,369,0
2026-05-09T00:21:57.495384,9838,45,43499,user_36@example.com,510,0
2026-05-09T00:21:57.495384,6393,64,108576,user_37@example.com,400,0
2026-05-09T00:21:57.495384,9792,25,128856,user_38@example.com,431,1
2026-05-09T00:21:57.495384,9433,51,102495,user_39@example.com,680,0
2026-05-09T00:21:57.495384,8513,52,141717,user_40@example.com,431,0
2026-05-09T00:21:57.495384,3612,49,91635,user_41@example.com,319,0
2026-05-09T00:21:57.495384,8041,41,127803,user_42@example.com,835,0
2026-05-09T00:21:57.495384,7235,31,105112,user_43@example.com,526,0
2026-05-09T00:21:57.495384,6486,49,55946,user_44@example.com,453,0
2026-05-09T00:21:57.495384,8099,73,75204,user_45@example.com,768,0
2026-05-09T00:21:57.495384,1775,63,71886,user_46@example.com,704,0
2026-05-09T00:21:57.495384,9226,60,91652,user_47@example.com,501,0
2026-05-09T00:21:57.495384,4152,33,35563,user_48@example.com,337,0
2026-05-09T00:21:57.495384,2585,21,112324,user_49@example.com,487,0
2026-05-09T00:21:57.495384,4943,69,112464,user_50@example.com,356,1
2026-05-09T00:21:57.495384,8555,54,121872,user_51@example.com,319,0
2026-05-09T00:21:57.495384,4073,71,29847,user_52@example.com,572,0
2026-05-09T00:21:57.495384,2021,38,46155,user_53@example.com,418,0
2026-05-09T00:21:57.495384,4843,31,99671,user_54@example.com,815,0
2026-05-09T00:21:57.495384,8989,48,136891,user_55@example.com,520,0
2026-05-09T00:21:57.495384,7873,72,103310,user_56@example.com,825,0
2026-05-09T00:21:57.495384,6675,65,87278,user_57@example.com,814,0
2026-05-09T00:21:57.495384,1161,35,38309,user_58@example.com,635,0
2026-05-09T00:21:57.495384,5297,24,20619,user_59@example.com,354,1
2026-05-09T00:21:57.495384,1995,27,103194,user_60@example.com,799,1
2026-05-09T00:21:57.495384,8629,24,70108,user_61@example.com,835,0
2026-05-09T00:21:57.495384,2016,50,54707,user_62@example.com,461,0
2026-05-09T00:21:57.495384,8869,40,40337,user_63@example.com,458,0
2026-05-09T00:21:57.495384,7439,38,145261,user_64@example.com,487,0
2026-05-09T00:21:57.495384,8892,36,101537,user_65@example.com,359,1
2026-05-09T00:21:57.495384,7863,65,86504,user_66@example.com,618,0
2026-05-09T00:21:57.495384,8916,78,67614,user_67@example.com,510,0
2026-05-09T00:21:57.495384,9529,36,111428,user_68@example.com,705,0
2026-05-09T00:21:57.495384,1878,53,111155,user_69@example.com,408,0
2026-05-09T00:21:57.495384,5887,46,20281,user_70@example.com,375,0
