timestamp,user_id,age,income,email,credit_score,churn,source_file,content_type,raw_content
2026-05-09T00:21:57.495384,8270.0,46.0,-100.0,user_0@example.com,666.0,0,,,
2026-05-09T00:21:57.495384,1860.0,72.0,-100.0,user_1@example.com,580.0,0,,,
2026-05-09T00:21:57.495384,6390.0,56.0,-100.0,user_2@example.com,427.0,0,,,
2026-05-09T00:21:57.495384,6191.0,20.0,-100.0,user_3@example.com,528.0,0,,,
2026-05-09T00:21:57.495384,6734.0,49.0,-100.0,user_4@example.com,410.0,0,,,
2026-05-09T00:21:57.495384,7265.0,27.0,-100.0,user_5@example.com,435.0,0,,,
2026-05-09T00:21:57.495384,1466.0,27.0,-100.0,user_6@example.com,661.0,0,,,
2026-05-09T00:21:57.495384,5426.0,36.0,-100.0,user_7@example.com,485.0,1,,,
2026-05-09T00:21:57.495384,6578.0,63.0,-100.0,user_8@example.com,428.0,0,,,
2026-05-09T00:21:57.495384,9322.0,51.0,-100.0,user_9@example.com,560.0,0,,,
2026-05-09T00:21:57.495384,2685.0,200.0,-100.0,user_10@example.com,814.0,1,,,
2026-05-09T00:21:57.495384,1769.0,200.0,41927.0,user_11@example.com,748.0,1,,,
2026-05-09T00:21:57.495384,7949.0,200.0,106475.0,user_12@example.com,403.0,0,,,
2026-05-09T00:21:57.495384,3433.0,200.0,81367.0,user_13@example.com,782.0,0,,,
2026-05-09T00:21:57.495384,6311.0,200.0,117955.0,user_14@example.com,523.0,1,,,
2026-05-09T00:21:57.495384,6051.0,200.0,32588.0,user_15@example.com,790.0,1,,,
2026-05-09T00:21:57.495384,7420.0,200.0,141750.0,user_16@example.com,772.0,0,,,
2026-05-09T00:21:57.495384,2184.0,200.0,121678.0,user_17@example.com,309.0,0,,,
2026-05-09T00:21:57.495384,5555.0,200.0,124734.0,user_18@example.com,704.0,0,,,
2026-05-09T00:21:57.495384,4385.0,200.0,138154.0,user_19@example.com,601.0,0,,,
2026-05-09T00:21:57.495384,7396.0,200.0,72233.0,user_20@example.com,530.0,0,,,
2026-05-09T00:21:57.495384,9666.0,74.0,64738.0,user_21@example.com,365.0,0,,,
2026-05-09T00:21:57.495384,3558.0,72.0,53397.0,user_22@example.com,411.0,0,,,
2026-05-09T00:21:57.495384,8849.0,20.0,102189.0,user_23@example.com,312.0,0,,,
2026-05-09T00:21:57.495384,3047.0,41.0,96367.0,user_24@example.com,692.0,0,,,
2026-05-09T00:21:57.495384,3747.0,40.0,144873.0,user_25@example.com,799.0,1,,,
2026-05-09T00:21:57.495384,1189.0,76.0,91260.0,user_26@example.com,533.0,0,,,
2026-05-09T00:21:57.495384,3734.0,78.0,140585.0,user_27@example.com,613.0,0,,,
2026-05-09T00:21:57.495384,4005.0,25.0,96619.0,user_28@example.com,311.0,1,,,
2026-05-09T00:21:57.495384,5658.0,71.0,131453.0,user_29@example.com,508.0,0,,,
2026-05-09T00:21:57.495384,2899.0,74.0,39816.0,user_30@example.com,313.0,0,,,
2026-05-09T00:21:57.495384,8734.0,64.0,62240.0,user_31@example.com,717.0,0,,,
2026-05-09T00:21:57.495384,2267.0,54.0,26276.0,user_32@example.com,736.0,0,,,
2026-05-09T00:21:57.495384,2528.0,20.0,133939.0,user_33@example.com,676.0,1,,,
2026-05-09T00:21:57.495384,4556.0,68.0,124199.0,user_34@example.com,319.0,0,,,
2026-05-09T00:21:57.495384,4890.0,50.0,99530.0,user_35@example.com,369.0,0,,,
2026-05-09T00:21:57.495384,9838.0,45.0,43499.0,user_36@example.com,510.0,0,,,
2026-05-09T00:21:57.495384,6393.0,64.0,108576.0,user_37@example.com,400.0,0,,,
2026-05-09T00:21:57.495384,9792.0,25.0,128856.0,user_38@example.com,431.0,1,,,
2026-05-09T00:21:57.495384,9433.0,51.0,102495.0,user_39@example.com,680.0,0,,,
2026-05-09T00:21:57.495384,8513.0,52.0,141717.0,user_40@example.com,431.0,0,,,
2026-05-09T00:21:57.495384,3612.0,49.0,91635.0,user_41@example.com,319.0,0,,,
2026-05-09T00:21:57.495384,8041.0,41.0,127803.0,user_42@example.com,835.0,0,,,
2026-05-09T00:21:57.495384,7235.0,31.0,105112.0,user_43@example.com,526.0,0,,,
2026-05-09T00:21:57.495384,6486.0,49.0,55946.0,user_44@example.com,453.0,0,,,
2026-05-09T00:21:57.495384,8099.0,73.0,75204.0,user_45@example.com,768.0,0,,,
2026-05-09T00:21:57.495384,1775.0,63.0,71886.0,user_46@example.com,704.0,0,,,
2026-05-09T00:21:57.495384,9226.0,60.0,91652.0,user_47@example.com,501.0,0,,,
2026-05-09T00:21:57.495384,4152.0,33.0,35563.0,user_48@example.com,337.0,0,,,
2026-05-09T00:21:57.495384,2585.0,21.0,112324.0,user_49@example.com,487.0,0,,,
